feature,precision,recall,f1,category
workclass,0.6914893617021277,0.25440313111545987,0.37195994277539346,Private
workclass,0.75,0.2357142857142857,0.35869565217391297,Self-emp-not-inc
workclass,0.6842105263157895,0.20634920634920634,0.31707317073170727,Local-gov
workclass,0.6086956521739131,0.3181818181818182,0.41791044776119407,?
workclass,0.9375,0.4166666666666667,0.5769230769230769,Self-emp-inc
workclass,0.7619047619047619,0.23880597014925373,0.36363636363636365,State-gov
workclass,0.7058823529411765,0.1791044776119403,0.28571428571428575,Federal-gov
workclass,1.0,1.0,1.0,Without-pay
education,0.58,0.22053231939163498,0.31955922865013775,Some-college
education,0.5230769230769231,0.192090395480226,0.2809917355371901,HS-grad
education,0.8368794326241135,0.2639821029082774,0.401360544217687,Bachelors
education,0.6666666666666666,0.27450980392156865,0.38888888888888895,Assoc-acdm
education,0.75,0.6,0.6666666666666665,5th-6th
education,0.8,0.3076923076923077,0.4444444444444444,10th
education,0.0,1.0,0.0,1st-4th
education,0.5,0.25,0.3333333333333333,9th
education,1.0,0.25,0.4,12th
education,0.2222222222222222,0.3333333333333333,0.26666666666666666,7th-8th
education,1.0,0.25925925925925924,0.4117647058823529,Doctorate
education,0.95,0.3114754098360656,0.46913580246913583,Masters
education,0.972972972972973,0.3673469387755102,0.5333333333333333,Prof-school
education,0.7741935483870968,0.3076923076923077,0.44036697247706424,Assoc-voc
education,0.5555555555555556,0.5,0.5263157894736842,11th
education,0.0,1.0,0.0,Preschool
marital-status,0.3977272727272727,0.330188679245283,0.36082474226804123,Never-married
marital-status,0.826530612244898,0.24324324324324326,0.37587006960556846,Married-civ-spouse
marital-status,0.5769230769230769,0.3191489361702128,0.4109589041095891,Divorced
marital-status,0.46153846153846156,0.42857142857142855,0.4444444444444445,Separated
marital-status,0.3333333333333333,0.4,0.3636363636363636,Married-spouse-absent
marital-status,0.5625,0.47368421052631576,0.5142857142857142,Widowed
marital-status,1.0,0.0,0.0,Married-AF-spouse
occupation,0.23076923076923078,0.12,0.15789473684210525,Other-service
occupation,0.8699186991869918,0.2899728997289973,0.4349593495934959,Exec-managerial
occupation,0.42105263157894735,0.14814814814814814,0.2191780821917808,Machine-op-inspct
occupation,0.5882352941176471,0.21052631578947367,0.31007751937984496,Craft-repair
occupation,0.6857142857142857,0.2376237623762376,0.3529411764705882,Sales
occupation,0.6153846153846154,0.2962962962962963,0.4,Farming-fishing
occupation,0.5714285714285714,0.1111111111111111,0.18604651162790697,Tech-support
occupation,0.8842975206611571,0.2838196286472148,0.429718875502008,Prof-specialty
occupation,0.8571428571428571,0.2222222222222222,0.35294117647058826,Protective-serv
occupation,0.6086956521739131,0.3181818181818182,0.41791044776119407,?
occupation,0.8,0.29411764705882354,0.43010752688172044,Transport-moving
occupation,0.3333333333333333,0.15789473684210525,0.21428571428571427,Handlers-cleaners
occupation,0.5161290322580645,0.29357798165137616,0.37426900584795325,Adm-clerical
occupation,1.0,1.0,1.0,Priv-house-serv
occupation,1.0,1.0,1.0,Armed-Forces
relationship,0.5,0.42857142857142855,0.4615384615384615,Other-relative
relationship,0.8541666666666666,0.23857024106400665,0.37296946068875897,Husband
relationship,0.5045871559633027,0.30726256983240224,0.3819444444444445,Not-in-family
relationship,0.18181818181818182,0.46153846153846156,0.26086956521739135,Own-child
relationship,0.5757575757575758,0.4318181818181818,0.49350649350649356,Unmarried
relationship,0.72,0.28125,0.4044943820224719,Wife
race,0.7168316831683168,0.25314685314685315,0.37416020671834627,White
race,0.7105263157894737,0.32926829268292684,0.45,Black
race,0.7368421052631579,0.2857142857142857,0.4117647058823529,Asian-Pac-Islander
race,0.75,0.5,0.6,Other
race,0.0,0.0,1.0,Amer-Indian-Eskimo
sex,0.7827102803738317,0.2459618208516887,0.3743016759776536,Male
sex,0.5107913669064749,0.33490566037735847,0.4045584045584045,Female
native-country,0.7126654064272212,0.26126126126126126,0.3823529411764706,United-States
native-country,1.0,0.0,0.0,El-Salvador
native-country,1.0,0.0,0.0,China
native-country,0.6666666666666666,0.3333333333333333,0.4444444444444444,Mexico
native-country,1.0,0.125,0.2222222222222222,Cuba
native-country,0.8181818181818182,0.28125,0.41860465116279066,?
native-country,1.0,0.0,0.0,Nicaragua
native-country,0.0,0.0,1.0,Iran
native-country,1.0,0.3333333333333333,0.5,Poland
native-country,0.6666666666666666,0.5,0.5714285714285715,Japan
native-country,1.0,0.2727272727272727,0.42857142857142855,Germany
native-country,1.0,0.0,0.0,Hong
native-country,1.0,0.5,0.6666666666666666,Puerto-Rico
native-country,0.0,0.0,1.0,England
native-country,1.0,0.09090909090909091,0.16666666666666669,Philippines
native-country,1.0,1.0,1.0,Haiti
native-country,1.0,0.0,0.0,Jamaica
native-country,1.0,0.0,0.0,Taiwan
native-country,1.0,0.42857142857142855,0.6,India
native-country,1.0,1.0,1.0,Thailand
native-country,1.0,0.125,0.2222222222222222,Canada
native-country,1.0,1.0,1.0,Scotland
native-country,1.0,0.3333333333333333,0.5,France
native-country,1.0,0.0,0.0,Italy
native-country,0.6666666666666666,0.5,0.5714285714285715,South
native-country,0.5,0.5,0.5,Vietnam
native-country,1.0,1.0,1.0,Columbia
native-country,1.0,1.0,1.0,Peru
native-country,1.0,0.0,0.0,Ecuador
native-country,1.0,0.0,0.0,Laos
native-country,1.0,0.0,0.0,Yugoslavia
native-country,1.0,1.0,1.0,Dominican-Republic
native-country,1.0,0.5,0.6666666666666666,Ireland
native-country,1.0,1.0,1.0,Hungary
native-country,1.0,1.0,1.0,Guatemala
native-country,1.0,1.0,1.0,Outlying-US(Guam-USVI-etc)
native-country,0.0,1.0,0.0,Cambodia
native-country,1.0,1.0,1.0,Portugal
native-country,1.0,1.0,1.0,Greece
